class_label,file_name,file_ext,width,height,aspect_ratio,pixels,file_size_kb,color_mode
Kaca,R_3879.jpg,.jpg,256,131,1.9541984732824427,33536,10.12890625,RGB
Kardus,R_2152.jpg,.jpg,256,170,1.5058823529411764,43520,3.255859375,RGB
Kardus,R_2153.jpg,.jpg,225,225,1.0,50625,3.380859375,RGB
Kardus,R_2154.jpg,.jpg,256,130,1.9692307692307693,33280,3.7587890625,RGB
Kardus,R_2155.jpg,.jpg,225,225,1.0,50625,5.0,RGB
Kardus,R_2156.jpg,.jpg,225,225,1.0,50625,5.767578125,RGB
Kardus,R_2157.jpg,.jpg,225,225,1.0,50625,3.30078125,RGB
Kardus,R_2158.jpg,.jpg,256,142,1.8028169014084507,36352,5.2822265625,RGB
Kardus,R_2159.jpg,.jpg,215,235,0.9148936170212766,50525,6.5185546875,RGB
Kardus,R_2160.jpg,.jpg,225,225,1.0,50625,4.8486328125,RGB
Kardus,R_2161.jpg,.jpg,225,225,1.0,50625,4.8154296875,RGB
Kardus,R_2162.jpg,.jpg,225,225,1.0,50625,3.7216796875,RGB
Kardus,R_2163.jpg,.jpg,256,177,1.4463276836158192,45312,4.6318359375,RGB
Kardus,R_2164.jpg,.jpg,225,225,1.0,50625,3.884765625,RGB
Kardus,R_2165.jpg,.jpg,256,170,1.5058823529411764,43520,3.115234375,RGB
Kardus,R_2166.jpg,.jpg,256,178,1.4382022471910112,45568,4.7294921875,RGB
Kardus,R_2167.jpg,.jpg,225,225,1.0,50625,6.88671875,RGB
Kardus,R_2168.jpg,.jpg,225,225,1.0,50625,3.5556640625,RGB
Kardus,R_2169.jpg,.jpg,225,225,1.0,50625,4.951171875,RGB
Kardus,R_2170.jpg,.jpg,225,225,1.0,50625,5.0380859375,RGB
Kardus,R_2171.jpg,.jpg,256,180,1.4222222222222223,46080,3.451171875,RGB
Kardus,R_2172.jpg,.jpg,256,172,1.4883720930232558,44032,3.85546875,RGB
Kardus,R_2173.jpg,.jpg,223,226,0.9867256637168141,50398,3.2763671875,RGB
Kardus,R_2174.jpg,.jpg,240,210,1.1428571428571428,50400,4.1044921875,RGB
Kardus,R_2175.jpg,.jpg,225,225,1.0,50625,4.1728515625,RGB
Kardus,R_2176.jpg,.jpg,248,203,1.2216748768472907,50344,4.9482421875,RGB
Kardus,R_2177.jpg,.jpg,205,246,0.8333333333333334,50430,4.4970703125,RGB
Kardus,R_2178.jpg,.jpg,256,152,1.6842105263157894,38912,3.8037109375,RGB
Kardus,R_2179.jpg,.jpg,231,218,1.0596330275229358,50358,4.69140625,RGB
Kardus,R_2180.jpg,.jpg,201,251,0.8007968127490039,50451,6.5283203125,RGB
Kardus,R_2181.jpg,.jpg,216,233,0.927038626609442,50328,4.9404296875,RGB
Kertas,R_2848.jpg,.jpg,256,170,1.5058823529411764,43520,14.775390625,RGB
Kertas,R_2849.jpg,.jpg,200,252,0.7936507936507936,50400,16.8623046875,RGB
Kertas,R_2850.jpg,.jpg,225,225,1.0,50625,16.826171875,RGB
Kertas,R_2851.jpg,.jpg,225,225,1.0,50625,12.21875,RGB
Kertas,R_2852.jpg,.jpg,225,225,1.0,50625,12.5400390625,RGB
Kertas,R_2853.jpg,.jpg,256,192,1.3333333333333333,49152,13.646484375,RGB
Kertas,R_2854.jpg,.jpg,256,159,1.610062893081761,40704,10.8681640625,RGB
Kertas,R_2855.jpg,.jpg,256,160,1.6,40960,9.3623046875,RGB
Kertas,R_2856.jpg,.jpg,170,240,0.7083333333333334,40800,16.44921875,RGB
Kertas,R_2857.jpg,.jpg,256,143,1.7902097902097902,36608,12.7939453125,RGB
Kertas,R_2858.jpg,.jpg,192,256,0.75,49152,13.2529296875,RGB
Kertas,R_2859.jpg,.jpg,256,143,1.7902097902097902,36608,5.9189453125,RGB
Kertas,R_2860.jpg,.jpg,252,200,1.26,50400,15.599609375,RGB
Kertas,R_2861.jpg,.jpg,249,202,1.2326732673267327,50298,6.9482421875,RGB
Kertas,R_2862.jpg,.jpg,254,199,1.2763819095477387,50546,16.943359375,RGB
Kertas,R_2863.jpg,.jpg,256,131,1.9541984732824427,33536,11.673828125,RGB
Kertas,R_2864.jpg,.jpg,256,172,1.4883720930232558,44032,15.259765625,RGB
Kertas,R_2865.jpg,.jpg,256,128,2.0,32768,9.1953125,RGB
Kertas,R_2866.jpg,.jpg,256,168,1.5238095238095237,43008,12.8369140625,RGB
Kertas,R_2867.jpg,.jpg,170,256,0.6640625,43520,16.63671875,RGB
Kertas,R_2868.jpg,.jpg,199,254,0.7834645669291339,50546,21.4501953125,RGB
Kertas,R_2869.jpg,.jpg,230,219,1.0502283105022832,50370,15.3916015625,RGB
Kertas,R_2870.jpg,.jpg,256,170,1.5058823529411764,43520,9.55859375,RGB
Kertas,R_2871.jpg,.jpg,256,162,1.5802469135802468,41472,11.1171875,RGB
Kertas,R_2872.jpg,.jpg,256,143,1.7902097902097902,36608,11.1005859375,RGB
Kertas,R_2873.jpg,.jpg,225,225,1.0,50625,11.2158203125,RGB
Kertas,R_2874.jpg,.jpg,225,225,1.0,50625,9.673828125,RGB
Kertas,R_2875.jpg,.jpg,256,176,1.4545454545454546,45056,7.400390625,RGB
Kertas,R_2876.jpg,.jpg,247,204,1.2107843137254901,50388,16.34375,RGB
Kertas,R_2877.jpg,.jpg,198,254,0.7795275590551181,50292,17.052734375,RGB
Logam,R_1623.jpg,.jpg,225,225,1.0,50625,6.732421875,RGB
Logam,R_1624.jpg,.jpg,224,224,1.0,50176,5.4482421875,RGB
Logam,R_1625.jpg,.jpg,225,225,1.0,50625,6.3447265625,RGB
Logam,R_1626.jpg,.jpg,251,201,1.2487562189054726,50451,6.7822265625,RGB
Logam,R_1627.jpg,.jpg,225,225,1.0,50625,8.8466796875,RGB
Logam,R_1628.jpg,.jpg,225,225,1.0,50625,4.2001953125,RGB
Logam,R_1629.jpg,.jpg,225,225,1.0,50625,8.625,RGB
Logam,R_1630.jpg,.jpg,256,143,1.7902097902097902,36608,3.552734375,RGB
Logam,R_1631.jpg,.jpg,225,225,1.0,50625,7.2529296875,RGB
Logam,R_1632.jpg,.jpg,256,170,1.5058823529411764,43520,10.232421875,RGB
Logam,R_1633.jpg,.jpg,225,225,1.0,50625,3.5224609375,RGB
Logam,R_1634.jpg,.jpg,203,240,0.8458333333333333,48720,8.3642578125,RGB
Logam,R_1635.jpg,.jpg,140,256,0.546875,35840,7.65625,RGB
Logam,R_1636.jpg,.jpg,200,200,1.0,40000,3.6826171875,RGB
Logam,R_1637.jpg,.jpg,251,201,1.2487562189054726,50451,6.796875,RGB
Logam,R_1638.jpg,.jpg,234,216,1.0833333333333333,50544,10.8173828125,RGB
Logam,R_1639.jpg,.jpg,225,225,1.0,50625,3.1083984375,RGB
Logam,R_1640.jpg,.jpg,225,225,1.0,50625,5.2470703125,RGB
Logam,R_1641.jpg,.jpg,197,256,0.76953125,50432,4.9931640625,RGB
Logam,R_1642.jpg,.jpg,148,256,0.578125,37888,10.3701171875,RGB
Logam,R_1643.jpg,.jpg,256,145,1.7655172413793103,37120,2.9072265625,RGB
Logam,R_1644.jpg,.jpg,225,225,1.0,50625,4.0966796875,RGB
Logam,R_1645.jpg,.jpg,225,225,1.0,50625,6.755859375,RGB
Logam,R_1646.jpg,.jpg,224,224,1.0,50176,8.994140625,RGB
Logam,R_1647.jpg,.jpg,225,225,1.0,50625,7.560546875,RGB
Logam,R_1648.jpg,.jpg,256,136,1.8823529411764706,34816,5.0224609375,RGB
Logam,R_1649.jpg,.jpg,256,161,1.5900621118012421,41216,8.4306640625,RGB
Logam,R_1650.jpg,.jpg,225,225,1.0,50625,5.0234375,RGB
Logam,R_1651.jpg,.jpg,225,225,1.0,50625,3.419921875,RGB
Logam,R_1652.jpg,.jpg,256,174,1.471264367816092,44544,6.478515625,RGB
Organik,biological1.jpg,.jpg,236,214,1.102803738317757,50504,6.50390625,RGB
Organik,biological10.jpg,.jpg,256,114,2.245614035087719,29184,5.875,RGB
Organik,biological100.jpg,.jpg,256,187,1.3689839572192513,47872,6.2109375,RGB
Organik,biological101.jpg,.jpg,256,170,1.5058823529411764,43520,7.685546875,RGB
Organik,biological102.jpg,.jpg,256,168,1.5238095238095237,43008,8.197265625,RGB
Organik,biological103.jpg,.jpg,256,170,1.5058823529411764,43520,5.6005859375,RGB
Organik,biological104.jpg,.jpg,256,170,1.5058823529411764,43520,10.5400390625,RGB
Organik,biological105.jpg,.jpg,256,170,1.5058823529411764,43520,7.3115234375,RGB
Organik,biological106.jpg,.jpg,256,180,1.4222222222222223,46080,6.75,RGB
Organik,biological107.jpg,.jpg,250,202,1.2376237623762376,50500,9.369140625,RGB
Organik,biological108.jpg,.jpg,256,170,1.5058823529411764,43520,5.1533203125,RGB
Organik,biological109.jpg,.jpg,192,256,0.75,49152,7.47265625,RGB
Organik,biological11.jpg,.jpg,256,170,1.5058823529411764,43520,5.4130859375,RGB
Organik,biological110.jpg,.jpg,256,188,1.3617021276595744,48128,7.91796875,RGB
Organik,biological111.jpg,.jpg,192,256,0.75,49152,7.05859375,RGB
Organik,biological112.jpg,.jpg,256,134,1.9104477611940298,34304,9.236328125,RGB
Organik,biological113.jpg,.jpg,256,156,1.641025641025641,39936,9.35546875,RGB
Organik,biological114.jpg,.jpg,256,192,1.3333333333333333,49152,10.48828125,RGB
Organik,biological115.jpg,.jpg,225,225,1.0,50625,13.298828125,RGB
Organik,biological116.jpg,.jpg,192,256,0.75,49152,11.984375,RGB
Organik,biological117.jpg,.jpg,256,185,1.3837837837837839,47360,10.1162109375,RGB
Organik,biological118.jpg,.jpg,256,170,1.5058823529411764,43520,6.3974609375,RGB
Organik,biological119.jpg,.jpg,256,182,1.4065934065934067,46592,11.6455078125,RGB
Organik,biological12.jpg,.jpg,256,177,1.4463276836158192,45312,5.2265625,RGB
Organik,biological120.jpg,.jpg,256,154,1.6623376623376624,39424,7.9267578125,RGB
Organik,biological121.jpg,.jpg,256,184,1.391304347826087,47104,8.970703125,RGB
Organik,biological122.jpg,.jpg,256,143,1.7902097902097902,36608,6.59375,RGB
Organik,biological123.jpg,.jpg,256,181,1.4143646408839778,46336,13.486328125,RGB
Organik,biological124.jpg,.jpg,256,189,1.3544973544973544,48384,10.732421875,RGB
Organik,biological125.jpg,.jpg,256,128,2.0,32768,7.4501953125,RGB
Plastik,Image_1.jpg,.jpg,256,256,1.0,65536,8.966796875,RGB
Plastik,Image_11.jpg,.jpg,256,171,1.4970760233918128,43776,9.7119140625,RGB
Plastik,Image_14.jpg,.jpg,256,256,1.0,65536,13.1845703125,RGB
Plastik,Image_16.jpg,.jpg,256,256,1.0,65536,10.9287109375,RGB
Plastik,Image_18.jpg,.jpg,173,256,0.67578125,44288,5.515625,RGB
Plastik,Image_2.jpg,.jpg,256,256,1.0,65536,8.9833984375,RGB
Plastik,Image_20.jpg,.jpg,251,256,0.98046875,64256,5.7724609375,RGB
Plastik,Image_24.jpg,.jpg,256,256,1.0,65536,11.1474609375,RGB
Plastik,Image_27.jpg,.jpg,256,256,1.0,65536,10.943359375,RGB
Plastik,Image_28.jpg,.jpg,256,192,1.3333333333333333,49152,2.7900390625,RGB
Plastik,Image_30.jpg,.jpg,256,192,1.3333333333333333,49152,3.8203125,RGB
Plastik,Image_31.jpg,.jpg,256,192,1.3333333333333333,49152,2.658203125,RGB
Plastik,Image_34.jpg,.jpg,256,192,1.3333333333333333,49152,2.7548828125,RGB
Plastik,Image_36.jpg,.jpg,256,256,1.0,65536,8.759765625,RGB
Plastik,Image_37.jpg,.jpg,256,192,1.3333333333333333,49152,3.7216796875,RGB
Plastik,Image_39.jpg,.jpg,256,192,1.3333333333333333,49152,2.5576171875,RGB
Plastik,Image_4.jpg,.jpg,192,256,0.75,49152,4.595703125,RGB
Plastik,Image_40.jpg,.jpg,200,200,1.0,40000,7.4287109375,RGB
Plastik,Image_43.jpg,.jpg,256,192,1.3333333333333333,49152,2.5869140625,RGB
Plastik,Image_47.JPG,.jpg,256,144,1.7777777777777777,36864,10.490234375,RGB
Plastik,Image_49.jpg,.jpg,192,256,0.75,49152,2.4599609375,RGB
Plastik,Image_5.jpg,.jpg,192,256,0.75,49152,10.1796875,RGB
Plastik,Image_50.jpg,.jpg,200,200,1.0,40000,13.4716796875,RGB
Plastik,Image_53.jpg,.jpg,256,256,1.0,65536,8.1962890625,RGB
Plastik,Image_56.jpg,.jpg,256,256,1.0,65536,9.5673828125,RGB
Plastik,Image_58.jpg,.jpg,256,256,1.0,65536,3.1259765625,RGB
Plastik,Image_59.jpg,.jpg,256,134,1.9104477611940298,34304,4.9326171875,RGB
Plastik,Image_6.jpg,.jpg,233,256,0.91015625,59648,5.060546875,RGB
Plastik,Image_63.jpg,.jpg,233,256,0.91015625,59648,5.1103515625,RGB
Plastik,Image_7.jpg,.jpg,256,171,1.4970760233918128,43776,9.9462890625,RGB
Residu,-dengan-Sidoarjo-banyak-ditemukan-sampah-popok-dan-plastik-foto-Petrus-Riski.jpg,.jpg,256,165,1.5515151515151515,42240,13.87890625,RGB
Residu,-ks--bep.jpg,.jpg,256,144,1.7777777777777777,36864,12.7841796875,RGB
Residu,-ks--popok-bekas.jpg,.jpg,256,144,1.7777777777777777,36864,8.775390625,RGB
Residu,-Memakai-Pembalut-yang-Mengandung-Klorin-By-La-corneja-artesana-shutterstock.jpg,.jpg,256,171,1.4970760233918128,43776,6.080078125,RGB
Residu,-pengumpulan-sampah-daur-ulang-crop-e4d5f01179896b8f603bdcdf60ceafa0_600x400.jpg,.jpg,256,171,1.4970760233918128,43776,9.9599609375,RGB
Residu,01_clodispo.jpg,.jpg,256,192,1.3333333333333333,49152,7.3623046875,RGB
Residu,027588700_1499681855-TopYaps.jpg,.jpg,256,144,1.7777777777777777,36864,5.04296875,RGB
Residu,042217_781488_pembalut_d.jpg,.jpg,256,171,1.4970760233918128,43776,11.373046875,RGB
Residu,0YvaixsHHrSFSQGpDb6Rer2LTCfRAmoZhHGAkciQ.jpg,.jpg,256,171,1.4970760233918128,43776,7.4873046875,RGB
Residu,1.jpg,.jpg,201,256,0.78515625,51456,10.5546875,RGB
Residu,101257294_7debccb8-cd52-4780-8206-83bbb6b2fc18_674_674.jpg,.jpg,256,256,1.0,65536,10.869140625,RGB
Residu,1187421600.jpg,.jpg,256,170,1.5058823529411764,43520,15.2177734375,RGB
Residu,1579162417.jpg,.jpg,256,163,1.5705521472392638,41728,8.9599609375,RGB
Residu,1584457142950-popok-bekas-banyuwangi3.jpg,.jpg,256,192,1.3333333333333333,49152,12.4404296875,RGB
Residu,17-07-2017-popok-jadi.jpg,.jpg,256,192,1.3333333333333333,49152,8.431640625,RGB
Residu,172057-rekomendasi-pembalut-kain-terbaik-webp-large.jpg,.jpg,256,162,1.5802469135802468,41472,7.564453125,RGB
Residu,20191129121214-58e2f.jpg,.jpg,256,171,1.4970760233918128,43776,10.498046875,RGB
Residu,20200104172423picsart01-04-051831.jpg,.jpg,256,161,1.5900621118012421,41216,10.8271484375,RGB
Residu,20210224113911img20210223130307.jpg,.jpg,256,192,1.3333333333333333,49152,11.15234375,RGB
Residu,2115746344.jpg,.jpg,256,171,1.4970760233918128,43776,5.7490234375,RGB
Residu,2449017228.jpg,.jpg,256,171,1.4970760233918128,43776,15.0205078125,RGB
Residu,261436245197.jpg,.jpg,256,163,1.5705521472392638,41728,10.7568359375,RGB
Residu,2628986452.jpg,.jpg,256,171,1.4970760233918128,43776,13.341796875,RGB
Residu,2656123227.jpg,.jpg,256,171,1.4970760233918128,43776,13.4970703125,RGB
Residu,2657639953.jpg,.jpg,256,170,1.5058823529411764,43520,9.8935546875,RGB
Residu,277da6a41ccc91c3624f735d7cce66d7.jpg,.jpg,256,171,1.4970760233918128,43776,5.9462890625,RGB
Residu,3075349_cb828446-860c-4d8a-a213-8b50a1a31b74_800_800.jpg,.jpg,256,256,1.0,65536,9.46484375,RGB
Residu,3332033820.jpg,.jpg,256,171,1.4970760233918128,43776,11.296875,RGB
Residu,3982130445.jpg,.jpg,256,171,1.4970760233918128,43776,10.6865234375,RGB
Residu,5140049_fdcfabe0-587f-48cd-b4d1-358ebcafb2fb_700_459.jpg,.jpg,256,256,1.0,65536,13.8330078125,RGB
